region,anio,semana,radiacion_solar_media_MJ_m2
Bío Bío,2023,28,8.79
Bío Bío,2023,29,5.64
Bío Bío,2023,30,8.36
Bío Bío,2023,31,11.17
Bío Bío,2023,32,10.56
Bío Bío,2023,33,6.93
Bío Bío,2023,34,12.69
Bío Bío,2023,35,10.74
Bío Bío,2023,36,10.58
Bío Bío,2023,37,12.65
Bío Bío,2023,38,17.74
Bío Bío,2023,39,20.14
Bío Bío,2023,40,21.94
Bío Bío,2023,41,24.88
Bío Bío,2023,42,25.03
Bío Bío,2023,43,19.87
Bío Bío,2023,44,26.8
Bío Bío,2023,45,24.47
Bío Bío,2023,46,24.77
Bío Bío,2023,47,29.64
Bío Bío,2023,48,28.39
Bío Bío,2023,49,31.39
Bío Bío,2023,50,29.39
Bío Bío,2023,51,32.18
Bío Bío,2023,52,27.0
Bío Bío,2024,1,30.44
Bío Bío,2024,2,32.76
Bío Bío,2024,3,31.86
Bío Bío,2024,4,29.01
Bío Bío,2024,5,30.51
Bío Bío,2024,6,25.82
Bío Bío,2024,7,26.43
Bío Bío,2024,8,22.48
Bío Bío,2024,9,25.72
Bío Bío,2024,10,21.66
Bío Bío,2024,11,21.41
Bío Bío,2024,12,16.4
Bío Bío,2024,13,18.63
Bío Bío,2024,14,15.95
Bío Bío,2024,15,13.83
Bío Bío,2024,16,12.08
Bío Bío,2024,17,12.66
Bío Bío,2024,18,8.99
Bío Bío,2024,19,10.81
Bío Bío,2024,20,10.21
Bío Bío,2024,21,8.38
Bío Bío,2024,22,5.81
Bío Bío,2024,23,3.75
Bío Bío,2024,24,3.75
Bío Bío,2024,25,6.23
Bío Bío,2024,26,8.29
Bío Bío,2024,27,9.13
Bío Bío,2024,28,9.63
Bío Bío,2024,29,9.58
Bío Bío,2024,30,9.37
Bío Bío,2024,31,6.3
Bío Bío,2024,32,12.09
Bío Bío,2024,33,12.78
Bío Bío,2024,34,12.7
Bío Bío,2024,35,15.15
Bío Bío,2024,36,15.66
Bío Bío,2024,37,18.31
Bío Bío,2024,38,13.41
Bío Bío,2024,39,18.18
Bío Bío,2024,40,19.29
Bío Bío,2024,41,21.03
Bío Bío,2024,42,20.62
Bío Bío,2024,43,22.7
Bío Bío,2024,44,22.08
Bío Bío,2024,45,24.95
Bío Bío,2024,46,29.11
Bío Bío,2024,47,28.68
Bío Bío,2024,48,31.29
Bío Bío,2024,49,30.21
Bío Bío,2024,50,33.57
Bío Bío,2024,51,31.99
Bío Bío,2024,52,30.07
Bío Bío,2025,1,31.32
Bío Bío,2025,2,32.47
Bío Bío,2025,3,28.42
Bío Bío,2025,4,30.34
Bío Bío,2025,5,30.88
Bío Bío,2025,6,29.09
Bío Bío,2025,7,28.42
Bío Bío,2025,8,25.3
Bío Bío,2025,9,21.66
Bío Bío,2025,10,21.25
Bío Bío,2025,11,21.95
Bío Bío,2025,12,21.54
Bío Bío,2025,13,15.77
Bío Bío,2025,14,17.31
Bío Bío,2025,15,15.66
Bío Bío,2025,16,13.43
Bío Bío,2025,17,8.87
Bío Bío,2025,18,11.48
Bío Bío,2025,19,8.52
Bío Bío,2025,20,8.75
Bío Bío,2025,21,7.84
Bío Bío,2025,22,9.78
Bío Bío,2025,23,7.77
Bío Bío,2025,24,6.32
Bío Bío,2025,25,7.39
Bío Bío,2025,26,9.04
Bío Bío,2025,27,7.63
Bío Bío,2025,28,9.89
Bío Bío,2025,29,9.46
Bío Bío,2025,30,5.9
Bío Bío,2025,31,5.9
Bío Bío,2025,32,10.62
Bío Bío,2025,33,11.08
Bío Bío,2025,34,10.99
Bío Bío,2025,35,13.58
Bío Bío,2025,36,15.05
Bío Bío,2025,37,15.46
Bío Bío,2025,38,13.63
Bío Bío,2025,39,19.5
Bío Bío,2025,40,22.35
Bío Bío,2025,41,23.46
Bío Bío,2025,42,24.84
Bío Bío,2025,43,24.75
Bío Bío,2025,44,28.09
Bío Bío,2025,45,25.61
Bío Bío,2025,46,29.55
Bío Bío,2025,47,31.29
Bío Bío,2025,48,25.86
Bío Bío,2025,49,30.8
Bío Bío,2025,50,28.13
Bío Bío,2025,51,29.75
Bío Bío,2025,52,33.05
Bío Bío,2026,1,29.54
Bío Bío,2026,2,30.13
Bío Bío,2026,3,31.99
Bío Bío,2026,4,31.2
Bío Bío,2026,5,27.81
Bío Bío,2026,6,24.18
Bío Bío,2026,7,27.21
Bío Bío,2026,8,25.84
Bío Bío,2026,9,21.24
Bío Bío,2026,10,23.14
Bío Bío,2026,11,19.68
Bío Bío,2026,12,18.27
Bío Bío,2026,13,20.06
Bío Bío,2026,14,18.18
Bío Bío,2026,15,15.35
Bío Bío,2026,16,10.53
Bío Bío,2026,17,13.82
Bío Bío,2026,18,9.92
Bío Bío,2026,19,9.15
Bío Bío,2026,20,11.23
Bío Bío,2026,21,9.39
Bío Bío,2026,22,7.16
Bío Bío,2026,23,5.71
Bío Bío,2026,24,5.07
Bío Bío,2026,25,8.17
Coquimbo,2014,1,31.39
Coquimbo,2014,2,29.61
Coquimbo,2014,3,28.39
Coquimbo,2014,4,29.21
Coquimbo,2014,5,28.5
Coquimbo,2014,6,29.82
Coquimbo,2014,7,23.55
Coquimbo,2014,8,25.62
Coquimbo,2014,9,23.79
Coquimbo,2014,10,25.14
Coquimbo,2014,11,23.21
Coquimbo,2014,12,22.06
Coquimbo,2014,13,18.95
Coquimbo,2014,14,18.88
Coquimbo,2014,15,19.99
Coquimbo,2014,16,17.88
Coquimbo,2014,17,14.68
Coquimbo,2014,18,14.51
Coquimbo,2014,19,12.54
Coquimbo,2014,20,14.77
Coquimbo,2014,21,12.74
Coquimbo,2014,22,12.48
Coquimbo,2014,23,10.63
Coquimbo,2014,24,10.91
Coquimbo,2014,25,10.82
Coquimbo,2014,26,10.5
Coquimbo,2014,27,10.26
Coquimbo,2014,28,11.35
Coquimbo,2014,29,12.61
Coquimbo,2014,30,11.15
Coquimbo,2014,31,14.22
Coquimbo,2014,32,15.04
Coquimbo,2014,33,16.88
Coquimbo,2014,34,14.68
Coquimbo,2014,35,17.9
Coquimbo,2014,36,17.83
Coquimbo,2014,37,16.23
Coquimbo,2014,38,15.96
Coquimbo,2014,39,22.24
Coquimbo,2014,40,21.36
Coquimbo,2014,41,25.13
Coquimbo,2014,42,26.5
Coquimbo,2014,43,24.9
Coquimbo,2014,44,25.59
Coquimbo,2014,45,30.67
Coquimbo,2014,46,29.33
Coquimbo,2014,47,28.41
Coquimbo,2014,48,25.8
Coquimbo,2014,49,29.6
Coquimbo,2014,50,28.97
Coquimbo,2014,51,29.89
Coquimbo,2014,52,31.44
Coquimbo,2015,1,30.46
Coquimbo,2015,2,29.92
Coquimbo,2015,3,26.93
Coquimbo,2015,4,25.95
Coquimbo,2015,5,28.47
Coquimbo,2015,6,28.19
Coquimbo,2015,7,27.89
Coquimbo,2015,8,25.55
Coquimbo,2015,9,23.56
Coquimbo,2015,10,22.93
Coquimbo,2015,11,23.6
Coquimbo,2015,12,21.05
Coquimbo,2015,13,16.66
Coquimbo,2015,14,15.21
Coquimbo,2015,15,16.06
Coquimbo,2015,16,15.43
Coquimbo,2015,17,14.43
Coquimbo,2015,18,14.03
Coquimbo,2015,19,14.74
Coquimbo,2015,20,12.18
Coquimbo,2015,21,11.21
Coquimbo,2015,22,12.06
Coquimbo,2015,23,12.73
Coquimbo,2015,24,13.13
Coquimbo,2015,25,12.89
Coquimbo,2015,26,10.84
Coquimbo,2015,27,11.04
Coquimbo,2015,28,8.98
Coquimbo,2015,29,12.34
Coquimbo,2015,30,13.93
Coquimbo,2015,31,13.93
Coquimbo,2015,32,8.59
Coquimbo,2015,33,11.03
Coquimbo,2015,34,15.92
Coquimbo,2015,35,18.29
Coquimbo,2015,36,14.02
Coquimbo,2015,37,19.63
Coquimbo,2015,38,18.64
Coquimbo,2015,39,21.0
Coquimbo,2015,40,22.88
Coquimbo,2015,41,22.9
Coquimbo,2015,42,24.05
Coquimbo,2015,43,24.87
Coquimbo,2015,44,24.81
Coquimbo,2015,45,26.33
Coquimbo,2015,46,28.85
Coquimbo,2015,47,29.41
Coquimbo,2015,48,31.35
Coquimbo,2015,49,29.68
Coquimbo,2015,50,29.79
Coquimbo,2015,51,30.31
Coquimbo,2015,52,32.21
Coquimbo,2015,53,29.85
Coquimbo,2016,1,27.95
Coquimbo,2016,2,30.04
Coquimbo,2016,3,25.99
Coquimbo,2016,4,29.84
Coquimbo,2016,5,26.62
Coquimbo,2016,6,26.28
Coquimbo,2016,7,26.33
Coquimbo,2016,8,27.12
Coquimbo,2016,9,23.12
Coquimbo,2016,10,22.48
Coquimbo,2016,11,19.92
Coquimbo,2016,12,19.15
Coquimbo,2016,13,16.91
Coquimbo,2016,14,15.63
Coquimbo,2016,15,14.46
Coquimbo,2016,16,11.61
Coquimbo,2016,17,15.99
Coquimbo,2016,18,10.75
Coquimbo,2016,19,10.62
Coquimbo,2016,20,10.86
Coquimbo,2016,21,9.7
Coquimbo,2016,22,8.09
Coquimbo,2016,23,12.27
Coquimbo,2016,24,11.73
Coquimbo,2016,25,10.37
Coquimbo,2016,26,9.73
Coquimbo,2016,27,11.02
Coquimbo,2016,28,11.88
Coquimbo,2016,29,13.49
Coquimbo,2016,30,13.96
Coquimbo,2016,31,15.83
Coquimbo,2016,32,16.6
Coquimbo,2016,33,18.3
Coquimbo,2016,34,15.07
Coquimbo,2016,35,18.66
Coquimbo,2016,36,21.46
Coquimbo,2016,37,21.45
Coquimbo,2016,38,22.14
Coquimbo,2016,39,22.44
Coquimbo,2016,40,25.18
Coquimbo,2016,41,22.9
Coquimbo,2016,42,25.1
Coquimbo,2016,43,28.38
Coquimbo,2016,44,29.03
Coquimbo,2016,45,28.93
Coquimbo,2016,46,29.99
Coquimbo,2016,47,27.94
Coquimbo,2016,48,29.54
Coquimbo,2016,49,28.29
Coquimbo,2016,50,30.66
Coquimbo,2016,51,30.6
Coquimbo,2016,52,30.82
Coquimbo,2017,1,32.12
Coquimbo,2017,2,30.95
Coquimbo,2017,3,29.98
Coquimbo,2017,4,28.13
Coquimbo,2017,5,28.05
Coquimbo,2017,6,29.26
Coquimbo,2017,7,28.29
Coquimbo,2017,8,26.37
Coquimbo,2017,9,26.32
Coquimbo,2017,10,26.26
Coquimbo,2017,11,23.22
Coquimbo,2017,12,21.78
Coquimbo,2017,13,22.18
Coquimbo,2017,14,20.92
Coquimbo,2017,15,18.53
Coquimbo,2017,16,17.18
Coquimbo,2017,17,17.77
Coquimbo,2017,18,14.19
Coquimbo,2017,19,11.05
Coquimbo,2017,20,11.89
Coquimbo,2017,21,11.89
Coquimbo,2017,22,13.38
Coquimbo,2017,23,12.44
Coquimbo,2017,24,10.45
Coquimbo,2017,25,9.03
Coquimbo,2017,26,10.86
Coquimbo,2017,27,11.02
Coquimbo,2017,28,12.06
Coquimbo,2017,29,12.79
Coquimbo,2017,30,13.35
Coquimbo,2017,31,13.27
Coquimbo,2017,32,14.12
Coquimbo,2017,33,17.03
Coquimbo,2017,34,17.47
Coquimbo,2017,35,18.35
Coquimbo,2017,36,19.2
Coquimbo,2017,37,21.04
Coquimbo,2017,38,21.21
Coquimbo,2017,39,21.11
Coquimbo,2017,40,25.17
Coquimbo,2017,41,27.15
Coquimbo,2017,42,27.13
Coquimbo,2017,43,27.53
Coquimbo,2017,44,25.47
Coquimbo,2017,45,27.79
Coquimbo,2017,46,30.3
Coquimbo,2017,47,30.55
Coquimbo,2017,48,28.78
Coquimbo,2017,49,32.06
Coquimbo,2017,50,28.14
Coquimbo,2017,51,30.43
Coquimbo,2017,52,30.15
Coquimbo,2018,1,30.67
Coquimbo,2018,2,24.78
Coquimbo,2018,3,28.28
Coquimbo,2018,4,30.37
Coquimbo,2018,5,28.74
Coquimbo,2018,6,28.51
Coquimbo,2018,7,25.11
Coquimbo,2018,8,26.42
Coquimbo,2018,9,25.81
Coquimbo,2018,10,23.91
Coquimbo,2018,11,24.8
Coquimbo,2018,12,23.66
Coquimbo,2018,13,20.92
Coquimbo,2018,14,20.13
Coquimbo,2018,15,18.01
Coquimbo,2018,16,17.7
Coquimbo,2018,17,16.07
Coquimbo,2018,18,14.84
Coquimbo,2018,19,14.38
Coquimbo,2018,20,14.31
Coquimbo,2018,21,13.6
Coquimbo,2018,22,11.33
Coquimbo,2018,23,11.09
Coquimbo,2018,24,12.53
Coquimbo,2018,25,10.98
Coquimbo,2018,26,10.56
Coquimbo,2018,27,11.57
Coquimbo,2018,28,12.19
Coquimbo,2018,29,12.38
Coquimbo,2018,30,13.44
Coquimbo,2018,31,14.22
Coquimbo,2018,32,15.37
Coquimbo,2018,33,16.52
Coquimbo,2018,34,17.95
Coquimbo,2018,35,16.7
Coquimbo,2018,36,20.43
Coquimbo,2018,37,17.77
Coquimbo,2018,38,22.52
Coquimbo,2018,39,20.05
Coquimbo,2018,40,24.26
Coquimbo,2018,41,21.82
Coquimbo,2018,42,26.53
Coquimbo,2018,43,27.32
Coquimbo,2018,44,26.55
Coquimbo,2018,45,30.11
Coquimbo,2018,46,30.83
Coquimbo,2018,47,29.81
Coquimbo,2018,48,29.83
Coquimbo,2018,49,31.34
Coquimbo,2018,50,32.91
Coquimbo,2018,51,31.03
Coquimbo,2018,52,30.37
Coquimbo,2019,1,29.37
Coquimbo,2019,2,30.93
Coquimbo,2019,3,30.72
Coquimbo,2019,4,29.16
Coquimbo,2019,5,28.11
Coquimbo,2019,6,26.84
Coquimbo,2019,7,27.17
Coquimbo,2019,8,26.61
Coquimbo,2019,9,25.96
Coquimbo,2019,10,24.93
Coquimbo,2019,11,23.33
Coquimbo,2019,12,23.62
Coquimbo,2019,13,19.46
Coquimbo,2019,14,19.84
Coquimbo,2019,15,18.58
Coquimbo,2019,16,16.74
Coquimbo,2019,17,15.74
Coquimbo,2019,18,15.27
Coquimbo,2019,19,12.93
Coquimbo,2019,20,13.04
Coquimbo,2019,21,11.99
Coquimbo,2019,22,10.53
Coquimbo,2019,23,12.84
Coquimbo,2019,24,10.71
Coquimbo,2019,25,11.78
Coquimbo,2019,26,10.81
Coquimbo,2019,27,11.52
Coquimbo,2019,28,11.53
Coquimbo,2019,29,11.96
Coquimbo,2019,30,13.78
Coquimbo,2019,31,15.66
Coquimbo,2019,32,15.83
Coquimbo,2019,33,15.87
Coquimbo,2019,34,17.8
Coquimbo,2019,35,19.47
Coquimbo,2019,36,16.09
Coquimbo,2019,37,21.0
Coquimbo,2019,38,20.56
Coquimbo,2019,39,22.27
Coquimbo,2019,40,23.18
Coquimbo,2019,41,23.27
Coquimbo,2019,42,21.78
Coquimbo,2019,43,27.34
Coquimbo,2019,44,27.81
Coquimbo,2019,45,27.8
Coquimbo,2019,46,29.03
Coquimbo,2019,47,27.43
Coquimbo,2019,48,31.97
Coquimbo,2019,49,31.13
Coquimbo,2019,50,30.25
Coquimbo,2019,51,32.51
Coquimbo,2019,52,30.64
Coquimbo,2020,1,29.45
Coquimbo,2020,2,30.92
Coquimbo,2020,3,30.04
Coquimbo,2020,4,28.95
Coquimbo,2020,5,28.14
Coquimbo,2020,6,28.98
Coquimbo,2020,7,27.2
Coquimbo,2020,8,27.37
Coquimbo,2020,9,25.72
Coquimbo,2020,10,23.97
Coquimbo,2020,11,23.64
Coquimbo,2020,12,21.96
Coquimbo,2020,13,21.2
Coquimbo,2020,14,19.32
Coquimbo,2020,15,16.48
Coquimbo,2020,16,18.39
Coquimbo,2020,17,15.22
Coquimbo,2020,18,16.77
Coquimbo,2020,19,14.74
Coquimbo,2020,20,14.37
Coquimbo,2020,21,13.22
Coquimbo,2020,22,10.65
Coquimbo,2020,23,11.54
Coquimbo,2020,24,12.31
Coquimbo,2020,25,9.98
Coquimbo,2020,26,9.27
Coquimbo,2020,27,11.2
Coquimbo,2020,28,12.77
Coquimbo,2020,29,12.49
Coquimbo,2020,30,13.53
Coquimbo,2020,31,15.49
Coquimbo,2020,32,15.29
Coquimbo,2020,33,16.6
Coquimbo,2020,34,16.47
Coquimbo,2020,35,18.16
Coquimbo,2020,36,18.89
Coquimbo,2020,37,21.36
Coquimbo,2020,38,21.12
Coquimbo,2020,39,21.26
Coquimbo,2020,40,24.15
Coquimbo,2020,41,24.53
Coquimbo,2020,42,23.95
Coquimbo,2020,43,27.72
Coquimbo,2020,44,28.46
Coquimbo,2020,45,27.94
Coquimbo,2020,46,29.26
Coquimbo,2020,47,29.68
Coquimbo,2020,48,31.39
Coquimbo,2020,49,30.48
Coquimbo,2020,50,30.91
Coquimbo,2020,51,32.18
Coquimbo,2020,52,29.32
Coquimbo,2020,53,30.23
Coquimbo,2021,1,30.98
Coquimbo,2021,2,31.81
Coquimbo,2021,3,29.15
Coquimbo,2021,4,29.21
Coquimbo,2021,5,28.92
Coquimbo,2021,6,28.38
Coquimbo,2021,7,27.97
Coquimbo,2021,8,26.05
Coquimbo,2021,9,24.2
Coquimbo,2021,10,23.11
Coquimbo,2021,11,23.28
Coquimbo,2021,12,22.85
Coquimbo,2021,13,19.79
Coquimbo,2021,14,20.41
Coquimbo,2021,15,18.29
Coquimbo,2021,16,16.47
Coquimbo,2021,17,15.72
Coquimbo,2021,18,14.67
Coquimbo,2021,19,13.99
Coquimbo,2021,20,12.22
Coquimbo,2021,21,12.54
Coquimbo,2021,22,12.14
Coquimbo,2021,23,12.46
Coquimbo,2021,24,11.39
Coquimbo,2021,25,11.28
Coquimbo,2021,26,12.13
Coquimbo,2021,27,11.79
Coquimbo,2021,28,12.03
Coquimbo,2021,29,12.47
Coquimbo,2021,30,15.05
Coquimbo,2021,31,13.61
Coquimbo,2021,32,15.53
Coquimbo,2021,33,16.81
Coquimbo,2021,34,16.61
Coquimbo,2021,35,17.82
Coquimbo,2021,36,19.47
Coquimbo,2021,37,22.66
Coquimbo,2021,38,22.26
Coquimbo,2021,39,25.52
Coquimbo,2021,40,24.71
Coquimbo,2021,41,25.98
Coquimbo,2021,42,25.99
Coquimbo,2021,43,24.76
Coquimbo,2021,44,28.16
Coquimbo,2021,45,28.86
Coquimbo,2021,46,29.64
Coquimbo,2021,47,28.47
Coquimbo,2021,48,30.2
Coquimbo,2021,49,27.97
Coquimbo,2021,50,31.22
Coquimbo,2021,51,29.49
Coquimbo,2021,52,28.93
Coquimbo,2022,1,29.69
Coquimbo,2022,2,28.06
Coquimbo,2022,3,31.22
Coquimbo,2022,4,29.16
Coquimbo,2022,5,28.27
Coquimbo,2022,6,25.75
Coquimbo,2022,7,26.9
Coquimbo,2022,8,27.26
Coquimbo,2022,9,25.54
Coquimbo,2022,10,24.28
Coquimbo,2022,11,22.29
Coquimbo,2022,12,21.81
Coquimbo,2022,13,21.1
Coquimbo,2022,14,19.09
Coquimbo,2022,15,17.6
Coquimbo,2022,16,16.31
Coquimbo,2022,17,16.14
Coquimbo,2022,18,12.92
Coquimbo,2022,19,13.64
Coquimbo,2022,20,13.09
Coquimbo,2022,21,12.27
Coquimbo,2022,22,7.2
Coquimbo,2022,23,11.08
Coquimbo,2022,24,11.4
Coquimbo,2022,25,9.5
Coquimbo,2022,26,11.65
Coquimbo,2022,27,11.68
Coquimbo,2022,28,9.68
Coquimbo,2022,29,11.92
Coquimbo,2022,30,12.8
Coquimbo,2022,31,12.47
Coquimbo,2022,32,15.58
Coquimbo,2022,33,16.74
Coquimbo,2022,34,17.35
Coquimbo,2022,35,16.56
Coquimbo,2022,36,16.7
Coquimbo,2022,37,18.96
Coquimbo,2022,38,22.19
Coquimbo,2022,39,22.14
Coquimbo,2022,40,24.16
Coquimbo,2022,41,24.97
Coquimbo,2022,42,26.21
Coquimbo,2022,43,26.74
Coquimbo,2022,44,28.06
Coquimbo,2022,45,23.11
Coquimbo,2022,46,28.16
Coquimbo,2022,47,28.18
Coquimbo,2022,48,26.93
Coquimbo,2022,49,29.47
Coquimbo,2022,50,29.57
Coquimbo,2022,51,30.8
Coquimbo,2022,52,28.29
Coquimbo,2023,1,30.44
Coquimbo,2023,2,30.42
Coquimbo,2023,3,29.77
Coquimbo,2023,4,30.01
Coquimbo,2023,5,28.3
Coquimbo,2023,6,26.75
Coquimbo,2023,7,27.36
Coquimbo,2023,8,25.6
Coquimbo,2023,9,24.25
Coquimbo,2023,10,24.41
Coquimbo,2023,11,23.24
Coquimbo,2023,12,21.24
Coquimbo,2023,13,20.33
Coquimbo,2023,14,19.0
Coquimbo,2023,15,18.68
Coquimbo,2023,16,16.27
Coquimbo,2023,17,15.36
Coquimbo,2023,18,15.81
Coquimbo,2023,19,13.51
Coquimbo,2023,20,12.55
Coquimbo,2023,21,12.28
Coquimbo,2023,22,12.79
Coquimbo,2023,23,11.65
Coquimbo,2023,24,11.96
Coquimbo,2023,25,9.94
Coquimbo,2023,26,12.27
Coquimbo,2023,27,11.72
Coquimbo,2023,28,12.35
Coquimbo,2023,29,11.59
Coquimbo,2023,30,13.44
Coquimbo,2023,31,12.16
Coquimbo,2023,32,14.32
Coquimbo,2023,33,15.21
Coquimbo,2023,34,18.31
Coquimbo,2023,35,17.04
Coquimbo,2023,36,16.11
Coquimbo,2023,37,20.66
Coquimbo,2023,38,22.23
Coquimbo,2023,39,23.6
Coquimbo,2023,40,24.64
Coquimbo,2023,41,25.0
Coquimbo,2023,42,24.89
Coquimbo,2023,43,26.14
Coquimbo,2023,44,26.45
Coquimbo,2023,45,24.48
Coquimbo,2023,46,29.58
Coquimbo,2023,47,29.74
Coquimbo,2023,48,29.59
Coquimbo,2023,49,30.41
Coquimbo,2023,50,30.82
Coquimbo,2023,51,30.65
Coquimbo,2023,52,28.63
Coquimbo,2024,1,29.53
Coquimbo,2024,2,31.57
Coquimbo,2024,3,30.11
Coquimbo,2024,4,28.36
Coquimbo,2024,5,25.65
Coquimbo,2024,6,27.81
Coquimbo,2024,7,24.81
Coquimbo,2024,8,23.31
Coquimbo,2024,9,24.34
Coquimbo,2024,10,24.27
Coquimbo,2024,11,24.24
Coquimbo,2024,12,21.07
Coquimbo,2024,13,19.32
Coquimbo,2024,14,20.56
Coquimbo,2024,15,16.46
Coquimbo,2024,16,15.17
Coquimbo,2024,17,16.74
Coquimbo,2024,18,15.18
Coquimbo,2024,19,14.42
Coquimbo,2024,20,12.56
Coquimbo,2024,21,9.84
Coquimbo,2024,22,12.14
Coquimbo,2024,23,8.29
Coquimbo,2024,24,8.76
Coquimbo,2024,25,9.27
Coquimbo,2024,26,11.44
Coquimbo,2024,27,12.23
Coquimbo,2024,28,12.15
Coquimbo,2024,29,11.45
Coquimbo,2024,30,14.06
Coquimbo,2024,31,8.46
Coquimbo,2024,32,15.29
Coquimbo,2024,33,13.54
Coquimbo,2024,34,17.54
Coquimbo,2024,35,16.6
Coquimbo,2024,36,20.17
Coquimbo,2024,37,21.0
Coquimbo,2024,38,21.89
Coquimbo,2024,39,22.77
Coquimbo,2024,40,19.24
Coquimbo,2024,41,20.49
Coquimbo,2024,42,24.09
Coquimbo,2024,43,26.15
Coquimbo,2024,44,25.36
Coquimbo,2024,45,29.11
Coquimbo,2024,46,28.76
Coquimbo,2024,47,30.22
Coquimbo,2024,48,31.97
Coquimbo,2024,49,32.24
Coquimbo,2024,50,30.34
Coquimbo,2024,51,30.21
Coquimbo,2024,52,29.2
Coquimbo,2025,1,29.21
Coquimbo,2025,2,26.56
Coquimbo,2025,3,30.05
Coquimbo,2025,4,29.4
Coquimbo,2025,5,28.24
Coquimbo,2025,6,27.59
Coquimbo,2025,7,27.69
Coquimbo,2025,8,25.63
Coquimbo,2025,9,25.33
Coquimbo,2025,10,24.82
Coquimbo,2025,11,22.48
Coquimbo,2025,12,20.35
Coquimbo,2025,13,20.88
Coquimbo,2025,14,21.07
Coquimbo,2025,15,18.74
Coquimbo,2025,16,17.74
Coquimbo,2025,17,16.8
Coquimbo,2025,18,15.15
Coquimbo,2025,19,14.08
Coquimbo,2025,20,12.46
Coquimbo,2025,21,12.55
Coquimbo,2025,22,12.25
Coquimbo,2025,23,11.68
Coquimbo,2025,24,9.33
Coquimbo,2025,25,10.98
Coquimbo,2025,26,10.85
Coquimbo,2025,27,11.44
Coquimbo,2025,28,11.71
Coquimbo,2025,29,12.54
Coquimbo,2025,30,12.63
Coquimbo,2025,31,11.13
Coquimbo,2025,32,13.27
Coquimbo,2025,33,11.85
Coquimbo,2025,34,13.63
Coquimbo,2025,35,12.76
Coquimbo,2025,36,17.22
Coquimbo,2025,37,20.69
Coquimbo,2025,38,21.26
Coquimbo,2025,39,22.36
Coquimbo,2025,40,21.15
Coquimbo,2025,41,24.77
Coquimbo,2025,42,24.47
Coquimbo,2025,43,26.43
Coquimbo,2025,44,27.77
Coquimbo,2025,45,29.08
Coquimbo,2025,46,29.62
Coquimbo,2025,47,26.63
Coquimbo,2025,48,27.97
Coquimbo,2025,49,28.48
Coquimbo,2025,50,28.88
Coquimbo,2025,51,30.38
Coquimbo,2025,52,30.63
Coquimbo,2026,1,27.44
Coquimbo,2026,2,28.92
Coquimbo,2026,3,29.31
Coquimbo,2026,4,27.79
Coquimbo,2026,5,27.94
Coquimbo,2026,6,28.46
Coquimbo,2026,7,28.98
Coquimbo,2026,8,27.75
Coquimbo,2026,9,25.61
Coquimbo,2026,10,24.94
Coquimbo,2026,11,24.14
Coquimbo,2026,12,23.47
Coquimbo,2026,13,22.07
Coquimbo,2026,14,19.69
Coquimbo,2026,15,18.85
Coquimbo,2026,16,16.81
Coquimbo,2026,17,17.49
Coquimbo,2026,18,15.75
Coquimbo,2026,19,14.48
Coquimbo,2026,20,13.47
Coquimbo,2026,21,11.44
Coquimbo,2026,22,12.06
Coquimbo,2026,23,11.0
Coquimbo,2026,24,9.12
Coquimbo,2026,25,7.57
La Araucanía,2014,1,29.93
La Araucanía,2014,2,30.58
La Araucanía,2014,3,29.97
La Araucanía,2014,4,22.14
La Araucanía,2014,5,23.91
La Araucanía,2014,6,19.75
La Araucanía,2014,7,26.53
La Araucanía,2014,8,25.31
La Araucanía,2014,9,24.9
La Araucanía,2014,10,18.66
La Araucanía,2014,11,12.67
La Araucanía,2014,12,16.81
La Araucanía,2014,13,14.73
La Araucanía,2014,14,11.04
La Araucanía,2014,15,9.96
La Araucanía,2014,16,11.75
La Araucanía,2014,17,10.02
La Araucanía,2014,18,7.95
La Araucanía,2014,19,7.28
La Araucanía,2014,20,5.36
La Araucanía,2014,21,8.56
La Araucanía,2014,22,5.34
La Araucanía,2014,23,3.39
La Araucanía,2014,24,4.32
La Araucanía,2014,25,6.8
La Araucanía,2014,26,6.34
La Araucanía,2014,27,5.43
La Araucanía,2014,28,7.29
La Araucanía,2014,29,6.34
La Araucanía,2014,30,5.29
La Araucanía,2014,31,4.78
La Araucanía,2014,32,7.59
La Araucanía,2014,33,10.2
La Araucanía,2014,34,9.57
La Araucanía,2014,35,10.66
La Araucanía,2014,36,9.81
La Araucanía,2014,37,15.74
La Araucanía,2014,38,13.77
La Araucanía,2014,39,11.46
La Araucanía,2014,40,17.41
La Araucanía,2014,41,21.19
La Araucanía,2014,42,19.05
La Araucanía,2014,43,21.98
La Araucanía,2014,44,20.2
La Araucanía,2014,45,22.37
La Araucanía,2014,46,26.41
La Araucanía,2014,47,23.64
La Araucanía,2014,48,26.24
La Araucanía,2014,49,26.4
La Araucanía,2014,50,32.54
La Araucanía,2014,51,25.92
La Araucanía,2014,52,32.5
La Araucanía,2015,1,26.57
La Araucanía,2015,2,32.42
La Araucanía,2015,3,30.86
La Araucanía,2015,4,30.32
La Araucanía,2015,5,28.69
La Araucanía,2015,6,26.3
La Araucanía,2015,7,27.65
La Araucanía,2015,8,26.11
La Araucanía,2015,9,23.6
La Araucanía,2015,10,21.55
La Araucanía,2015,11,22.9
La Araucanía,2015,12,20.74
La Araucanía,2015,13,18.66
La Araucanía,2015,14,11.13
La Araucanía,2015,15,13.14
La Araucanía,2015,16,9.01
